ID,Label,id
35508,0.9779431023985452,35508
107346,1.0,107346
60648,0.7413772082052456,60648
65657,0.9414867497377611,65657
109184,0.0,109184
10995,0.38948888264353426,10995
5096,1.0,5096
99250,0.3658306623374103,99250
103206,0.27476860432925027,103206
21290,0.0,21290
40231,0.9429780121273666,40231
115959,0.679191510904411,115959
43619,0.951610719957599,43619
116514,0.7322102736193508,116514
66426,0.10050678668887551,66426
64422,1.0,64422
101809,0.5267738947534337,101809
79698,0.0,79698
83009,0.0,83009
77302,0.0,77302
22016,0.9724585674027761,22016
74468,0.5608248238152798,74468
10667,0.38948888264353426,10667
23516,0.7899394546494906,23516
105125,0.4875914595428892,105125
18110,1.0,18110
88624,0.0,88624
120622,1.0,120622
46362,0.8622073106510965,46362
99457,0.3658306623374103,99457
87457,0.0,87457
8637,0.38948888264353426,8637
113643,0.31529941492835983,113643
84716,0.0,84716
5380,0.4169496041937545,5380
86444,0.0,86444
102992,0.393432226483148,102992
30154,0.0,30154
95984,0.37810741346997034,95984
58183,0.9103775659341591,58183
603,0.9147249837889779,603
47358,1.0,47358
12688,0.06932714049990835,12688
79706,0.0,79706
97146,0.34461545939361155,97146
60055,0.30889040163376447,60055
403,1.0,403
273,0.4719881836526659,273
39272,0.8940246097060955,39272
98807,0.22956359846606794,98807
49595,1.0,49595
92376,0.6167135310800158,92376
103822,1.0,103822
18562,0.5585742554935521,18562
18908,0.5585742554935521,18908
95065,0.5728039317994377,95065
8207,0.38948888264353426,8207
78803,0.0,78803
42492,0.9870098231143364,42492
62695,0.9305963068189586,62695
91524,0.0,91524
9213,0.38948888264353426,9213
65457,0.6759306942913444,65457
113126,0.26338365809346365,113126
11619,0.38948888264353426,11619
5909,0.20344059217280974,5909
61463,0.9037157868780941,61463
58457,0.9919586861302305,58457
43231,0.8428508628002155,43231
50555,0.5652578094951917,50555
110349,0.0,110349
86386,0.0,86386
10711,0.38948888264353426,10711
112093,0.42964174554331175,112093
71695,0.419524381633351,71695
103063,0.0,103063
27601,0.0,27601
10435,0.38948888264353426,10435
91645,0.0,91645
108128,0.22956359846606839,108128
76614,0.0,76614
8933,0.38948888264353426,8933
23149,0.3410298070392876,23149
114274,0.4169496041937544,114274
16625,0.4520955349388665,16625
43790,1.0,43790
104033,0.36306595852937956,104033
30020,0.30889040163376447,30020
1922,0.9147249837889779,1922
48237,1.0,48237
57049,1.0,57049
50561,0.5652578094951917,50561
33497,0.49197018928602215,33497
114210,0.28432770121028517,114210
21420,1.0,21420
107542,1.0,107542
23154,0.3410298070392876,23154
79649,0.0,79649
67574,0.42690591059963984,67574
28092,0.35776656998694084,28092
45114,0.9045374158717406,45114
29215,1.0,29215
22693,0.6985077738545863,22693
6521,0.049955412680413515,6521
5038,1.0,5038
81785,0.0,81785
29462,0.19600581705087045,29462
82194,0.0,82194
64948,0.6378268850646243,64948
105871,0.0,105871
8226,0.38948888264353426,8226
64326,1.0,64326
98753,0.22956359846606794,98753
56174,1.0,56174
41331,0.9767513009323845,41331
118580,0.0,118580
78669,0.0,78669
75597,0.0,75597
16613,0.4520955349388665,16613
44972,0.9856795216765022,44972
14086,0.0,14086
30434,1.0,30434
17894,1.0,17894
29959,0.0,29959
60886,0.800897416788911,60886
114016,0.7283856814168762,114016
36004,0.9779431023985452,36004
100469,0.3658306623374103,100469
62070,1.0,62070
67362,0.42690591059963984,67362
68652,0.7814488560529739,68652
15971,0.5277162687705849,15971
50393,0.5652578094951917,50393
34580,1.0,34580
5004,1.0,5004
26522,0.5889049151133867,26522
69951,0.331823008228298,69951
85186,0.0,85186
123341,0.5277162687705849,123341
61972,1.0,61972
92785,0.4373493406893145,92785
90732,0.0,90732
35230,0.9008718610333968,35230
112687,0.5354577374903065,112687
89359,0.0,89359
79318,0.0,79318
77481,0.0,77481
123638,1.0,123638
106821,1.0,106821
60123,1.0,60123
3244,1.0,3244
7917,0.38948888264353426,7917
111836,0.5922665424344163,111836
89576,0.0,89576
81188,0.0,81188
25228,0.8521605517900728,25228
87770,0.0,87770
37183,0.894899999192874,37183
89644,0.0,89644
6397,0.20344059217280974,6397
25137,0.8521605517900728,25137
76777,0.0,76777
112702,0.5354577374903065,112702
29069,0.5728039317994379,29069
45112,0.9045374158717406,45112
111999,0.42964174554331175,111999
113267,0.0,113267
92765,0.4373493406893145,92765
69602,0.8773183169393624,69602
14349,0.10050678668887551,14349
59791,1.0,59791
12557,0.3128949329568502,12557
14769,1.0,14769
87486,0.0,87486
56883,1.0,56883
77203,0.0,77203
72184,0.8773183169393624,72184
123850,0.24531346720981348,123850
97562,0.0,97562
66751,0.8531642493911011,66751
99689,0.3658306623374103,99689
58180,0.9103775659341591,58180
84578,0.0,84578
74985,0.0,74985
3419,0.0,3419
92434,0.8309792561515665,92434
73551,0.0751559399627003,73551
80273,0.0,80273
88981,0.0,88981
104364,0.5650791449531597,104364
94123,1.0,94123
7866,0.38948888264353426,7866
78343,0.0,78343
63219,0.7577894626344368,63219
75352,0.0,75352
5711,0.18265546001996588,5711
84178,0.0,84178
18568,0.5585742554935521,18568
63404,1.0,63404
43041,1.0,43041
37873,1.0,37873
60777,0.9453014158286323,60777
40874,1.0,40874
107775,0.7283856814168762,107775
80928,0.0,80928
67263,0.7108336276531506,67263
122790,0.6247490293831499,122790
46986,0.7577894626344369,46986
33389,0.49197018928602215,33389
70504,0.4719881836526658,70504
101328,0.12089660004955656,101328
84081,0.0,84081
76726,0.0,76726
100704,0.3658306623374103,100704
109181,0.0,109181
28095,0.35776656998694084,28095
100144,0.3658306623374103,100144
59109,0.8531642493910999,59109
119810,0.6077969889337582,119810
108566,1.0,108566
65191,0.6378268850646243,65191
74983,0.0,74983
101250,0.05291242210530245,101250
24628,0.3156228075523665,24628
39346,0.8940246097060955,39346
35405,0.9779431023985452,35405
33465,0.49197018928602215,33465
21139,0.16572378152334694,21139
21349,1.0,21349
70618,0.32652018556371815,70618
8446,0.38948888264353426,8446
53118,1.0,53118
68060,0.9076883349275683,68060
19992,1.0,19992
7393,0.38948888264353426,7393
55903,0.5053414668778938,55903
118422,1.0,118422
89636,0.0,89636
24688,0.3156228075523665,24688
108890,0.0,108890
51656,0.401349152062646,51656
1654,0.4347622976333084,1654
51419,0.5652578094951917,51419
71971,0.0,71971
67181,1.0,67181
102524,0.393432226483148,102524
83455,0.0,83455
26958,0.5889049151133867,26958
27898,0.35776656998694084,27898
27113,0.5889049151133867,27113
19347,0.5585742554935521,19347
90634,0.0,90634
34745,0.05291242210530245,34745
4992,1.0,4992
29342,0.8229544652361279,29342
47952,1.0,47952
7795,0.38948888264353426,7795
86510,0.0,86510
107798,0.7283856814168762,107798
18194,1.0,18194
122395,0.6247490293831499,122395
3911,0.6820706431740575,3911
55601,0.5437670391563557,55601
52472,0.6080236343006231,52472
43250,0.8428508628002155,43250
88057,0.0,88057
97900,0.0,97900
35396,0.9779431023985452,35396
66669,0.0751559399627003,66669
47923,0.7959450817305759,47923
93364,0.401349152062646,93364
94913,0.6100330337251286,94913
63255,1.0,63255
85667,0.0,85667
122278,0.6247490293831499,122278
83675,0.0,83675
27520,0.0,27520
79657,0.0,79657
89311,0.0,89311
51724,0.10050678668887551,51724
76887,0.0,76887
52669,0.0,52669
107203,1.0,107203
48872,0.4169496041937545,48872
28953,0.8171674314404882,28953
112451,0.37655256566268114,112451
51698,0.0,51698
74336,0.25105491457405066,74336
1801,0.7814488560529737,1801
41115,0.9767513009323845,41115
70370,0.6109493801725646,70370
108319,0.7662252733251256,108319
83701,0.0,83701
74112,0.20344059217280974,74112
67290,0.42690591059963984,67290
103519,0.27476860432925027,103519
114740,0.6154121289182284,114740
115150,0.22956359846606839,115150
36103,0.894899999192874,36103
113784,0.7577894626344368,113784
10354,0.38948888264353426,10354
3143,0.11323900077362684,3143
56237,0.953340649995916,56237
67665,0.2579546968038278,67665
83177,0.0,83177
99699,0.3658306623374103,99699
124290,0.8066332296362136,124290
4229,1.0,4229
19309,0.5585742554935521,19309
51950,1.0,51950
68197,0.5595246685513076,68197
115972,0.679191510904411,115972
996,1.0,996
100947,0.3658306623374103,100947
101915,0.5267738947534337,101915
65021,0.6378268850646243,65021
28232,0.0,28232
108060,0.30889040163376447,108060
69440,0.6594906423987656,69440
3962,0.09034832368975419,3962
10018,0.38948888264353426,10018
56591,0.953340649995916,56591
14324,0.3491016520575066,14324
11969,0.056241525224155514,11969
21540,1.0,21540
81858,0.0,81858
106230,1.0,106230
69129,0.43381188355454975,69129
24554,0.3156228075523665,24554
64424,1.0,64424
48446,1.0,48446
16609,0.4520955349388665,16609
15312,0.4269059105996402,15312
87609,0.0,87609
112657,0.5354577374903065,112657
13616,0.469188892361528,13616
98249,0.7070474361312392,98249
90082,0.0,90082
84035,0.0,84035
95395,0.40602350427644557,95395
89989,0.0,89989
118965,1.0,118965
122334,0.6247490293831499,122334
103135,0.4493897912773965,103135
52015,0.4169496041937545,52015
78334,0.0,78334
22616,0.6985077738545863,22616
58682,0.9919586861302305,58682
1838,1.0,1838
96673,1.0,96673
576,0.9147249837889779,576
80414,0.0,80414
45276,0.2769858096862017,45276
119460,0.6077969889337582,119460
63499,1.0,63499
12185,0.8773183169393624,12185
97770,0.3416881764063603,97770
3422,0.0,3422
72549,0.5379237405643124,72549
19701,0.8605717176668892,19701
18187,1.0,18187
105287,0.8894425738218343,105287
7878,0.38948888264353426,7878
14616,1.0,14616
33942,1.0,33942
5793,0.06932714049990835,5793
5694,0.0751559399627003,5694
50653,0.5652578094951917,50653
111536,0.4427650372133983,111536
77367,0.0,77367
110544,0.0,110544
117176,0.0,117176
110648,0.0,110648
96858,0.5347314060949195,96858
77083,0.0,77083
124682,0.5277162687705849,124682
90159,0.0,90159
114922,0.6154121289182284,114922
34874,0.20344059217280974,34874
89455,0.0,89455
120928,0.5277162687705848,120928
4109,1.0,4109
57352,0.4719881836526659,57352
33778,0.9260057198998288,33778
3051,0.8773183169393625,3051
27311,0.5885171963204705,27311
24219,0.5763986065209241,24219
100432,0.3658306623374103,100432
103344,0.27476860432925027,103344
47670,0.9727934689747357,47670
54051,0.10050678668887551,54051
95859,0.37810741346997034,95859
54660,1.0,54660
10254,0.38948888264353426,10254
122420,0.6247490293831499,122420
40040,0.8940246097060955,40040
90270,0.0,90270
98309,0.7070474361312392,98309
74081,0.0,74081
40749,1.0,40749
74147,0.0,74147
97997,1.0,97997
112617,0.5354577374903065,112617
46812,0.6412934409316393,46812
17177,0.4281578224229097,17177
99381,0.3658306623374103,99381
15450,1.0,15450
101774,0.5267738947534337,101774
65091,0.6378268850646243,65091
2335,0.6167135310800158,2335
107753,0.1710077710248558,107753
97762,0.3416881764063603,97762
18558,0.5585742554935521,18558
46491,1.0,46491
103725,0.27476860432925027,103725
65630,1.0,65630
88136,0.0,88136
70706,0.32652018556371815,70706
32254,1.0,32254
24595,0.3156228075523665,24595
110051,0.0,110051
34790,0.5983658872367249,34790
124215,0.9346505694033559,124215
104938,0.33949399634628075,104938
82841,0.0,82841
116198,1.0,116198
90173,0.0,90173
47290,0.44583211427024316,47290
106807,1.0,106807
45887,1.0,45887
95658,0.37810741346997034,95658
69888,0.27137976900184685,69888
14577,1.0,14577
60249,0.8712680173114001,60249
31776,0.8747752151456697,31776
44967,0.9856795216765022,44967
55397,0.7662252733251255,55397
59798,1.0,59798
23488,0.7899394546494906,23488
116751,0.7283856814168762,116751
62777,0.18265546001996588,62777
115582,0.8894425738218344,115582
17234,0.4281578224229097,17234
35343,0.41694960419375426,35343
98997,0.3658306623374103,98997
47100,0.6148282881714926,47100
9275,0.38948888264353426,9275
114652,0.6154121289182284,114652
98596,0.22956359846606794,98596
91662,0.0,91662
747,0.47198818365266604,747
50721,0.5652578094951917,50721
71718,0.419524381633351,71718
102161,0.5267738947534337,102161
14767,1.0,14767
40732,1.0,40732
108267,0.4169496041937544,108267
82556,0.0,82556
16381,0.0,16381
110583,0.0,110583
93009,1.0,93009
43346,1.0,43346
40757,1.0,40757
88508,0.0,88508
58545,0.9919586861302305,58545
6594,0.22956359846606839,6594
41760,0.30889040163376436,41760
105485,0.3228350518214431,105485
30897,1.0,30897
4224,1.0,4224
65956,0.6581566632166652,65956
5996,0.0,5996
12194,0.8773183169393624,12194
48993,1.0,48993
98026,1.0,98026
120765,0.30889040163376447,120765
101283,0.0,101283
50268,0.9505410456122984,50268
75757,0.0,75757
68488,0.10050678668887551,68488
8644,0.38948888264353426,8644
9987,0.38948888264353426,9987
53530,0.7577894626344368,53530
76642,0.0,76642
84204,0.0,84204
78201,0.0,78201
65689,0.9414867497377611,65689
50372,0.5652578094951917,50372
103724,0.27476860432925027,103724
122396,0.6247490293831499,122396
2397,0.0,2397
46914,1.0,46914
75787,0.0,75787
7472,0.38948888264353426,7472
17159,0.4281578224229097,17159
106286,1.0,106286
106924,0.9076883349275684,106924
20177,0.5175320206970228,20177
61392,0.9037157868780941,61392
74146,0.0,74146
33196,0.49197018928602215,33196
22625,0.6985077738545863,22625
74280,0.7814488560529737,74280
121037,0.2295635984660684,121037
103067,0.0,103067
83131,0.0,83131
94238,1.0,94238
30126,0.0,30126
27236,0.29746908283571105,27236
115990,0.679191510904411,115990
41839,0.868817434687347,41839
56548,0.953340649995916,56548
123927,1.0,123927
17624,0.8773183169393624,17624
87107,0.0,87107
73277,0.3608453336337548,73277
100006,0.3658306623374103,100006
61569,0.6797956222796947,61569
13292,0.469188892361528,13292
118638,0.8622073106510963,118638
109958,0.0,109958
47450,0.25105491457405066,47450
12577,0.3128949329568502,12577
48491,1.0,48491
52932,0.44583211427024316,52932
72700,0.5379237405643124,72700
30670,1.0,30670
62599,0.8773183169393625,62599
96933,0.5347314060949195,96933
15197,0.34910165205750665,15197
89179,0.0,89179
1063,0.18265546001996588,1063
73302,0.22432635040026164,73302
65165,0.6378268850646243,65165
42717,0.8622073106510963,42717
23158,0.3410298070392876,23158
63466,1.0,63466
91141,0.0,91141
71154,0.24925989559520603,71154
79083,0.0,79083
13344,0.469188892361528,13344
33844,0.5277162687705849,33844
114940,0.6154121289182284,114940
57208,0.6412934409316391,57208
97186,0.0,97186
37627,0.894899999192874,37627
123991,0.8894425738218343,123991
57992,1.0,57992
11782,0.20344059217280974,11782
51377,0.5652578094951917,51377
49713,0.5404792465307652,49713
50719,0.5652578094951917,50719
36515,0.894899999192874,36515
71665,0.419524381633351,71665
19879,0.27001353757047697,19879
32055,1.0,32055
4185,0.0,4185
73336,0.22432635040026164,73336
117311,0.8773183169393624,117311
49892,0.5404792465307652,49892
27638,0.0,27638
114279,0.7948109203502144,114279
60356,0.8712680173114001,60356
25881,0.5889049151133867,25881
8188,0.38948888264353426,8188
107456,0.18265546001996588,107456
69400,0.6594906423987656,69400
55655,0.20344059217280974,55655
93497,0.30236027390071957,93497
106161,0.6412934409316391,106161
34499,1.0,34499
77608,0.0,77608
7517,0.38948888264353426,7517
63097,1.0,63097
13808,0.469188892361528,13808
20698,0.9147249837889777,20698
115247,0.5939482965494672,115247
119899,0.6077969889337582,119899
20852,0.13454407982031533,20852
106799,1.0,106799
25524,0.8521605517900728,25524
63770,0.8773183169393625,63770
46981,0.7577894626344369,46981
10476,0.38948888264353426,10476
17303,0.060017670929205194,17303
105348,1.0,105348
19727,0.8605717176668892,19727
101104,0.3658306623374103,101104
72764,0.5379237405643124,72764
10417,0.38948888264353426,10417
64242,1.0,64242
13484,0.469188892361528,13484
65128,0.6378268850646243,65128
110674,0.0,110674
104778,0.33949399634628075,104778
29981,0.0,29981
53717,0.20344059217280974,53717
42453,0.9870098231143364,42453
86882,0.0,86882
4258,1.0,4258
48220,1.0,48220
111803,0.5922665424344163,111803
68360,0.4294697289667988,68360
64961,0.6378268850646243,64961
35061,1.0,35061
4420,1.0,4420
90284,0.0,90284
78140,0.0,78140
68588,0.33809827173188195,68588
88539,0.0,88539
28084,0.35776656998694084,28084
41225,0.9767513009323845,41225
123391,1.0,123391
75797,0.0,75797
122436,0.6247490293831499,122436
19743,0.8605717176668892,19743
78556,0.0,78556
94849,0.47198818365266587,94849
64695,1.0,64695
70642,0.32652018556371815,70642
67544,0.42690591059963984,67544
26565,0.5889049151133867,26565
53412,1.0,53412
81080,0.0,81080
86618,0.0,86618
35331,0.41694960419375426,35331
91087,0.0,91087
13547,0.469188892361528,13547
34712,1.0,34712
93483,0.30236027390071957,93483
55672,0.10050678668887551,55672
35327,0.41694960419375426,35327
6361,0.41694960419375454,6361
52021,0.4169496041937545,52021
1530,0.20344059217280974,1530
84557,0.0,84557
32805,1.0,32805
8844,0.38948888264353426,8844
31548,0.8747752151456697,31548
20906,0.13454407982031533,20906
72860,0.3088904016337646,72860
116480,0.7322102736193508,116480
29924,0.0,29924
52642,0.3088904016337645,52642
56698,0.6412934409316393,56698
54803,0.9207648482010459,54803
90729,0.0,90729
2363,0.6167135310800158,2363
101866,0.5267738947534337,101866
57320,0.4719881836526659,57320
80667,0.0,80667
39040,0.8940246097060955,39040
74614,1.0,74614
57568,1.0,57568
97313,1.0,97313
10699,0.38948888264353426,10699
28265,0.0,28265
34214,1.0,34214
1427,0.15166485062803745,1427
43532,1.0,43532
87680,0.0,87680
90161,0.0,90161
28883,1.0,28883
101647,0.5267738947534337,101647
20138,0.0,20138
42751,0.8622073106510963,42751
88759,0.0,88759
104542,0.5650791449531597,104542
118260,0.10050678668887551,118260
115200,1.0,115200
59145,0.8531642493910999,59145
121814,0.7620821212414736,121814
38406,0.9571687246131751,38406
116815,0.7577894626344368,116815
71051,0.5189627802623176,71051
93350,0.401349152062646,93350
412,1.0,412
36623,0.894899999192874,36623
16317,0.2889226780361205,16317
102889,0.393432226483148,102889
95999,0.37810741346997034,95999
19217,0.5585742554935521,19217
37602,0.894899999192874,37602
6814,0.5608248238152798,6814
