ID,Label,id
77203,0.0,77203
72184,1.0,72184
123850,0.5552245493784591,123850
97562,0.2823206329059244,97562
66751,0.5977638597953812,66751
99689,0.36200918911639896,99689
58180,0.8811504190847538,58180
84578,0.0,84578
74985,0.0,74985
3419,0.37282083768685886,3419
92434,0.3614850433529177,92434
73551,0.07498204706481923,73551
80273,0.0,80273
88981,0.0,88981
104364,0.41817602277109495,104364
94123,1.0,94123
7866,0.40383427998493454,7866
78343,0.0,78343
63219,0.7573294879385756,63219
75352,0.0,75352
5711,0.11298775774802408,5711
84178,0.0,84178
18568,0.6005267272299485,18568
63404,0.9689519464445208,63404
43041,0.833215055576163,43041
37873,0.9901727341811805,37873
60777,0.763720259888192,60777
40874,0.8951174052735812,40874
107775,0.47136408080051584,107775
80928,0.0,80928
67263,0.39749095675125257,67263
122790,0.45147524487786406,122790
46986,0.9381120660891336,46986
33389,0.48873294044524196,33389
70504,0.5660137939613356,70504
101328,0.12341339511204957,101328
84081,0.0,84081
76726,0.0,76726
100704,0.36200918911639896,100704
109181,0.0,109181
28095,0.47136408080051595,28095
100144,0.36200918911639896,100144
59109,0.527092037555715,59109
119810,1.0,119810
108566,1.0,108566
65191,0.6673582793897224,65191
74983,0.0,74983
101250,0.01986251054138448,101250
24628,1.0,24628
39346,0.8951174052735812,39346
35405,0.870418991004307,35405
33465,0.48873294044524196,33465
21139,0.2505843059477553,21139
21349,1.0,21349
70618,0.3848022539054717,70618
8446,0.40383427998493454,8446
53118,1.0,53118
68060,0.5010706939059607,68060
19992,0.6005267272299485,19992
7393,0.40383427998493454,7393
55903,0.6094370797310279,55903
118422,1.0,118422
89636,0.0,89636
24688,1.0,24688
108890,0.0,108890
51656,0.45617354710670344,51656
1654,0.3800437319117919,1654
51419,0.45617354710670344,51419
71971,0.10028059801899572,71971
67181,1.0,67181
102524,0.41817602277109495,102524
83455,0.0,83455
26958,0.7673956662785493,26958
27898,0.7810208284859923,27898
27113,0.7673956662785493,27113
19347,0.6005267272299485,19347
90634,0.0,90634
34745,0.3083560152422429,34745
4992,1.0,4992
29342,0.33126796475910053,29342
47952,0.8443403305621434,47952
7795,0.40383427998493454,7795
86510,0.0,86510
107798,0.47136408080051584,107798
18194,1.0,18194
122395,0.6856715089939318,122395
3911,0.7573294879385756,3911
55601,0.572190982861376,55601
52472,0.4026936521104497,52472
43250,0.833215055576163,43250
88057,0.0,88057
97900,0.02555513448646112,97900
35396,0.870418991004307,35396
66669,0.07498204706481923,66669
47923,0.8443403305621434,47923
93364,0.6708450143873576,93364
94913,0.15134290275393592,94913
63255,1.0,63255
85667,0.0,85667
122278,0.6856715089939318,122278
83675,0.0,83675
27520,0.06418678700626913,27520
79657,0.0,79657
89311,0.0,89311
51724,0.1062556127940049,51724
76887,0.0,76887
52669,0.05610874071065791,52669
107203,1.0,107203
48872,0.5270920375557148,48872
28953,0.5821529948840009,28953
112451,0.6011696649451784,112451
51698,0.1062556127940049,51698
74336,0.5721909828613758,74336
1801,0.5879105731401568,1801
41115,0.8951174052735812,41115
70370,0.5660137939613356,70370
108319,0.7573294879385756,108319
83701,0.0,83701
74112,0.5270920375557149,74112
67290,0.39749095675125257,67290
103519,0.41817602277109495,103519
114740,1.0,114740
115150,0.47136408080051595,115150
36103,0.3728208376868589,36103
113784,0.597763859795381,113784
10354,0.3348359555476196,10354
3143,0.06916572544949481,3143
56237,0.9846624822623548,56237
67665,0.39749095675125257,67665
83177,0.0,83177
99699,0.36200918911639896,99699
124290,0.9325270173388915,124290
4229,1.0,4229
19309,0.6005267272299485,19309
51950,1.0,51950
68197,0.5010706939059607,68197
115972,0.9074782722675122,115972
996,1.0,996
100947,0.36200918911639896,100947
101915,0.536706151670017,101915
65021,0.9761997754006587,65021
28232,0.0,28232
108060,0.35785809500344323,108060
69440,0.6407171235878799,69440
3962,0.8167929575129236,3962
10018,0.3348359555476196,10018
56591,0.9381120660891336,56591
14324,0.42629329159078266,14324
11969,0.026309158740903896,11969
21540,1.0,21540
81858,0.0,81858
106230,1.0,106230
69129,0.2764845373823983,69129
24554,0.0,24554
64424,1.0,64424
48446,1.0,48446
16609,0.4457967415743835,16609
15312,0.41634089311718203,15312
87609,0.0,87609
112657,0.41281489546070577,112657
13616,0.489967319566471,13616
98249,0.5320960925347363,98249
90082,0.0,90082
84035,0.0,84035
95395,0.3997815538194063,95395
89989,0.0,89989
118965,0.6448543580275032,118965
122334,0.6856715089939318,122334
103135,0.41817602277109495,103135
52015,0.6477696246177288,52015
78334,0.0,78334
22616,0.7944021769911028,22616
58682,0.9909644798202212,58682
1838,1.0,1838
96673,0.8062422956194638,96673
576,0.43319684537560754,576
80414,0.0,80414
45276,0.4913442515755163,45276
119460,0.7852146247785455,119460
63499,1.0,63499
12185,0.5576443201470436,12185
97770,0.2823206329059244,97770
3422,0.37282083768685886,3422
72549,0.556822361745307,72549
19701,0.6005267272299485,19701
18187,1.0,18187
105287,0.8317819721134118,105287
7878,0.40383427998493454,7878
14616,1.0,14616
33942,1.0,33942
5793,0.07498204706481922,5793
5694,0.5169066512549287,5694
50653,0.6329643984826523,50653
111536,0.42629329159078244,111536
77367,0.0,77367
110544,0.0,110544
117176,0.052787057875191626,117176
110648,0.0,110648
96858,0.5158894155596433,96858
77083,0.0,77083
124682,0.5169066512549287,124682
90159,0.0,90159
114922,0.7482505704840942,114922
34874,0.1653778077842454,34874
89455,0.0,89455
120928,0.53410826115312,120928
4109,1.0,4109
57352,0.8811504190847538,57352
33778,0.2291209513504768,33778
3051,0.7944021769911027,3051
27311,0.5977638597953812,27311
24219,0.8216488236725373,24219
100432,0.36200918911639896,100432
103344,0.41817602277109495,103344
47670,0.9846624822623549,47670
54051,0.471364080800516,54051
95859,1.0,95859
54660,1.0,54660
10254,0.3348359555476196,10254
122420,0.6856715089939318,122420
40040,0.8951174052735812,40040
90270,0.0,90270
98309,0.5320960925347363,98309
74081,0.0,74081
40749,0.8951174052735812,40749
74147,0.0,74147
97997,0.5320960925347363,97997
112617,0.6011696649451784,112617
46812,0.4553175983259336,46812
17177,0.4457967415743835,17177
99381,0.36200918911639896,99381
15450,1.0,15450
101774,0.536706151670017,101774
65091,0.9761997754006587,65091
2335,0.6161213619073229,2335
107753,0.47136408080051584,107753
97762,0.2823206329059244,97762
18558,0.6005267272299485,18558
46491,1.0,46491
103725,0.41817602277109495,103725
65630,1.0,65630
88136,0.0,88136
70706,0.3848022539054717,70706
32254,0.8991590969518751,32254
24595,0.0,24595
110051,0.0,110051
34790,0.8167929575129234,34790
124215,1.0,124215
104938,0.41817602277109495,104938
82841,0.0,82841
116198,1.0,116198
90173,0.0,90173
47290,0.3810620154679111,47290
106807,1.0,106807
45887,1.0,45887
95658,0.3997815538194063,95658
69888,0.6407171235878802,69888
14577,1.0,14577
60249,1.0,60249
31776,1.0,31776
44967,1.0,44967
55397,0.8891960598779939,55397
59798,0.7573294879385756,59798
23488,0.1580493895623089,23488
116751,0.5721909828613758,116751
62777,0.5977638597953805,62777
115582,0.6094370797310279,115582
17234,0.4457967415743835,17234
35343,0.870418991004307,35343
98997,0.36200918911639896,98997
47100,0.8478597323131175,47100
9275,0.40383427998493454,9275
114652,0.13950381268143722,114652
98596,0.36200918911639896,98596
91662,0.0,91662
747,0.5047154181783758,747
50721,0.6329643984826523,50721
71718,0.19358909888049683,71718
102161,0.536706151670017,102161
14767,1.0,14767
40732,0.8951174052735812,40732
108267,0.4331968453756075,108267
82556,0.0,82556
16381,0.4457967415743835,16381
110583,0.0,110583
93009,1.0,93009
43346,0.833215055576163,43346
40757,0.8951174052735812,40757
88508,0.0,88508
58545,0.9909644798202212,58545
6594,0.16537780778424543,6594
41760,0.8004977546085482,41760
105485,0.4937360772315957,105485
30897,1.0,30897
4224,1.0,4224
65956,0.514291380253692,65956
5996,0.0,5996
12194,0.5576443201470436,12194
48993,1.0,48993
98026,0.5320960925347363,98026
120765,0.18228186191694426,120765
101283,0.01986251054138448,101283
50268,1.0,50268
75757,0.0,75757
68488,0.5010706939059607,68488
8644,0.40383427998493454,8644
9987,0.3348359555476196,9987
53530,0.8528502269989808,53530
76642,0.0,76642
84204,0.0,84204
78201,0.0,78201
65689,0.9344974338749132,65689
50372,0.6329643984826523,50372
103724,0.41817602277109495,103724
122396,0.6856715089939318,122396
2397,0.06916572544949483,2397
46914,0.9381120660891336,46914
75787,0.0,75787
7472,0.40383427998493454,7472
17159,0.4457967415743835,17159
106286,1.0,106286
106924,0.9145294258123757,106924
20177,0.14254495458073183,20177
61392,0.9205819386495397,61392
74146,0.0,74146
33196,0.48873294044524196,33196
22625,0.7944021769911028,22625
74280,0.2708848410652716,74280
121037,0.4382664537129658,121037
103067,0.41817602277109495,103067
83131,0.0,83131
94238,1.0,94238
30126,0.0,30126
27236,0.19561144764672878,27236
115990,0.5270920375557148,115990
41839,1.0,41839
56548,0.9381120660891336,56548
123927,1.0,123927
17624,0.7511156148407099,17624
87107,0.0,87107
73277,0.7278899180810623,73277
100006,0.36200918911639896,100006
61569,0.6840904126181262,61569
13292,0.489967319566471,13292
118638,1.0,118638
109958,0.0,109958
47450,0.4713640808005158,47450
12577,0.40951188339938593,12577
48491,1.0,48491
52932,0.5721909828613758,52932
72700,0.8770485061086247,72700
30670,1.0,30670
62599,0.8991590969518753,62599
96933,0.5158894155596433,96933
15197,0.3800437319117919,15197
89179,0.0,89179
1063,0.8770485061086245,1063
73302,0.06418678700626912,73302
65165,0.6673582793897224,65165
42717,0.833215055576163,42717
23158,0.43319684537560754,23158
63466,0.8770485061086245,63466
91141,0.0,91141
71154,0.5052828985164552,71154
79083,0.0,79083
13344,0.489967319566471,13344
33844,0.527092037555715,33844
114940,0.8770485061086247,114940
57208,0.8811504190847538,57208
97186,0.2367245339988533,97186
37627,0.9601194016733183,37627
123991,0.8425188554713403,123991
57992,0.8811504190847538,57992
11782,0.20458789267307237,11782
51377,0.45617354710670344,51377
49713,0.6213606853518144,49713
50719,0.6329643984826523,50719
36515,0.8462729974494242,36515
71665,0.8991590969518751,71665
19879,0.6005267272299485,19879
32055,0.8770485061086245,32055
4185,0.16537780778424546,4185
73336,0.06418678700626912,73336
117311,0.8770485061086245,117311
49892,0.6213606853518144,49892
27638,0.0,27638
114279,0.703946065391053,114279
60356,0.763720259888192,60356
25881,0.4832146032945872,25881
8188,0.40383427998493454,8188
107456,0.09014270539511533,107456
69400,0.6407171235878799,69400
55655,0.5169066512549287,55655
93497,0.35271058932746147,93497
106161,0.41634089311718203,106161
34499,1.0,34499
77608,0.0,77608
7517,0.40383427998493454,7517
63097,0.7573294879385756,63097
13808,0.489967319566471,13808
20698,0.7649582333990361,20698
115247,0.9145294258123756,115247
119899,0.39171915228631626,119899
20852,0.20303504142155004,20852
106799,1.0,106799
25524,0.9111435145360821,25524
63770,0.2152906942217472,63770
46981,0.9381120660891336,46981
10476,0.3348359555476196,10476
17303,0.4457967415743835,17303
105348,0.8317819721134118,105348
19727,0.6005267272299485,19727
101104,0.36200918911639896,101104
72764,0.18228186191694423,72764
10417,0.3348359555476196,10417
64242,1.0,64242
13484,0.489967319566471,13484
65128,0.22912095135047683,65128
110674,0.0,110674
104778,0.41817602277109495,104778
29981,0.0,29981
53717,0.0,53717
42453,1.0,42453
86882,0.0,86882
4258,1.0,4258
48220,1.0,48220
111803,0.5076276204996892,111803
68360,0.5010706939059607,68360
64961,0.5865294155932506,64961
35061,0.870418991004307,35061
4420,1.0,4420
90284,0.0,90284
78140,0.0,78140
68588,0.64667453608602,68588
88539,0.0,88539
28084,0.47136408080051595,28084
41225,0.8951174052735812,41225
123391,1.0,123391
75797,0.0,75797
122436,0.6856715089939318,122436
19743,0.6005267272299485,19743
78556,0.0,78556
94849,0.27088484106527155,94849
64695,0.5865294155932506,64695
70642,0.3848022539054717,70642
67544,0.39749095675125257,67544
26565,0.7673956662785493,26565
53412,1.0,53412
81080,0.0,81080
86618,0.0,86618
35331,0.870418991004307,35331
91087,0.0,91087
13547,0.489967319566471,13547
34712,1.0,34712
93483,0.35271058932746147,93483
55672,0.09014270539511535,55672
35327,0.870418991004307,35327
6361,0.5977638597953812,6361
52021,0.6477696246177288,52021
1530,0.6708450143873574,1530
84557,0.0,84557
32805,0.8466212209747651,32805
8844,0.40383427998493454,8844
31548,0.889196059877994,31548
20906,0.20303504142155004,20906
72860,0.08186640073996997,72860
116480,1.0,116480
29924,0.0,29924
52642,0.5942993860105278,52642
56698,0.41634089311718203,56698
54803,1.0,54803
90729,0.0,90729
2363,0.6161213619073229,2363
101866,0.536706151670017,101866
57320,0.8811504190847538,57320
80667,0.0,80667
39040,1.0,39040
74614,1.0,74614
57568,0.8811504190847538,57568
97313,1.0,97313
10699,0.3348359555476196,10699
28265,0.0,28265
34214,1.0,34214
1427,0.059876536684883165,1427
43532,0.833215055576163,43532
87680,0.0,87680
90161,0.0,90161
28883,1.0,28883
101647,0.536706151670017,101647
20138,0.14254495458073183,20138
42751,0.833215055576163,42751
88759,0.0,88759
104542,0.41817602277109495,104542
118260,0.42629329159078266,118260
115200,1.0,115200
59145,1.0,59145
121814,0.8062422956194639,121814
38406,0.2505843059477554,38406
116815,0.41634089311718214,116815
71051,0.5052828985164552,71051
93350,0.6708450143873576,93350
412,0.7810208284859923,412
36623,1.0,36623
16317,0.4457967415743835,16317
102889,0.41817602277109495,102889
95999,0.5169066512549286,95999
19217,0.6005267272299485,19217
37602,0.6722193270763784,37602
6814,0.6623508808295663,6814
40747,0.8951174052735812,40747
93672,0.8306272078917549,93672
81348,0.0,81348
75833,0.0,75833
48868,0.5270920375557148,48868
71712,0.19358909888049683,71712
113031,0.6131790327572996,113031
79720,0.0,79720
95093,0.0,95093
36325,0.8462729974494242,36325
101821,0.536706151670017,101821
27512,0.06418678700626913,27512
112624,0.6011696649451784,112624
83442,0.0,83442
9455,0.40383427998493454,9455
26606,0.7673956662785493,26606
104980,0.41817602277109495,104980
82355,0.0,82355
40628,0.8951174052735812,40628
71868,0.27648453738239837,71868
25827,0.4832146032945872,25827
10883,0.3348359555476196,10883
35241,0.870418991004307,35241
25875,0.4832146032945872,25875
696,1.0,696
11707,0.5492660118677377,11707
56750,1.0,56750
16039,0.16537780778424516,16039
96319,0.32184714505362305,96319
8590,0.40383427998493454,8590
43191,0.833215055576163,43191
58441,0.5169066512549285,58441
25362,0.9111435145360821,25362
7820,0.40383427998493454,7820
50784,0.6329643984826523,50784
61214,0.763720259888192,61214
65681,0.9344974338749132,65681
76675,0.0,76675
11827,0.20458789267307237,11827
17888,0.9693758511394724,17888
23113,0.40074756216910956,23113
29903,0.0,29903
79150,0.0,79150
23130,0.0561087407106579,23130
17596,0.7511156148407099,17596
9921,0.3348359555476196,9921
49605,0.6213606853518144,49605
124675,0.5169066512549287,124675
7677,0.40383427998493454,7677
7265,0.40383427998493454,7265
516,0.5552245493784592,516
106416,0.11298775774802408,106416
94152,1.0,94152
61045,0.763720259888192,61045
98739,0.36200918911639896,98739
100679,0.36200918911639896,100679
28610,0.5098690978294416,28610
100140,0.36200918911639896,100140
13398,0.489967319566471,13398
6671,0.0,6671
36582,1.0,36582
14848,0.6204518750124471,14848
89350,0.0,89350
17735,0.0,17735
2490,0.7573294879385756,2490
109461,0.0,109461
7811,0.40383427998493454,7811
94348,0.24153384330681127,94348
42679,0.833215055576163,42679
11772,0.20458789267307237,11772
3556,0.16537780778424546,3556
77666,0.0,77666
55804,1.0,55804
86880,0.0,86880
9209,0.40383427998493454,9209
72689,0.8770485061086247,72689
107364,1.0,107364
81271,0.0,81271
65086,0.9761997754006587,65086
4443,0.597763859795381,4443
103211,0.41817602277109495,103211
3779,0.0,3779
51609,0.45617354710670344,51609
69373,0.6407171235878799,69373
67370,0.39749095675125257,67370
100727,0.36200918911639896,100727
123144,1.0,123144
16981,0.4457967415743835,16981
92637,0.7944021769911026,92637
46395,1.0,46395
95583,0.3997815538194063,95583
120430,0.34853278230417023,120430
46187,0.9318436013915052,46187
29096,1.0,29096
92149,0.11298775774802405,92149
87315,0.0,87315
2949,0.8991590969518751,2949
38200,0.6792502248378801,38200
26088,0.4832146032945872,26088
11378,0.3348359555476196,11378
41286,0.8951174052735812,41286
56403,0.9846624822623548,56403
71429,0.527092037555715,71429
51539,0.45617354710670344,51539
104495,0.41817602277109495,104495
121941,0.7573294879385756,121941
32422,1.0,32422
21881,1.0,21881
105203,0.41817602277109495,105203
111918,0.5076276204996892,111918
73219,0.4452134348691793,73219
75815,0.0,75815
47886,0.8443403305621434,47886
38045,0.9901727341811805,38045
47236,0.3810620154679111,47236
122441,0.6856715089939318,122441
34122,0.5879105731401568,34122
17358,0.4457967415743835,17358
77232,0.0,77232
85461,0.0,85461
65431,0.0,65431
61252,0.763720259888192,61252
60391,0.763720259888192,60391
30649,1.0,30649
70962,0.5052828985164552,70962
104262,0.41817602277109495,104262
80153,0.0,80153
70490,0.5660137939613356,70490
33546,0.48873294044524196,33546
124570,1.0,124570
15768,0.38908942290850246,15768
95396,0.3997815538194063,95396
45470,0.7573294879385756,45470
77620,0.0,77620
35863,0.989530558154616,35863
113628,0.3375380341068642,113628
49427,0.6213606853518144,49427
5822,0.15134290275393592,5822
24854,0.409511883399388,24854
65868,1.0,65868
1649,0.3800437319117919,1649
71977,0.0,71977
88076,0.0,88076
87682,0.0,87682
67323,0.39749095675125257,67323
123179,1.0,123179
45490,0.05987653668488317,45490
68229,0.5010706939059607,68229
5564,1.0,5564
43804,0.833215055576163,43804
17822,0.9693758511394724,17822
